what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512481567785
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512481567786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481572722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481673851
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1512481677820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481680742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481688585
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512481688632
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512481688664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1512481692507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481695617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481697617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481697632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481700039
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512481700211
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1512481700664
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1512481700664
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1512481700679
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1512481700679
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1512534410675
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1512534410675
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1512534410675
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1512534410675
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1512534410675
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1512534410675
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1512534410675
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1512534410675
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1512534410675
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1512534410675
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1512534410675
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1512534410675
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1512534410675
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1512534410675
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1512534410675
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1512534410675
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1512534410675
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1512534410675
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1512534410691
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1512534410691
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1512534410691
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1512534410691
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1512534410691
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1512534410691
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1512534410691
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1512534410691
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1512534410691
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1512534410691
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1512534410707
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1512534410707
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1512534410707
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1512534410707
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1512534410707
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1512534410707
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1512534410707
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1512534410707
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1512534410707
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1512534410707
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1512534410785
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1512534410785
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1512534410785
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1512534410785
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1512534410785
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1512534410785
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1512534410785
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1512534410785
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1512534410785
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1512534410785
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1512534410785
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1512534410785
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1512534410785
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1512534410785
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1512534410785
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1512534410800
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1512534410800
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1512534410800
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1512534410800
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1512534410832
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1512534410832
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1512534410832
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1512534410832
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1512534410832
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1512534410863
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1512534410863
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1512534410863
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1512534410863
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1512534410878
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1512534410878
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1512534410878
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1512534410878
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1512534410878
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1512534410878
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1512534410925
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1512534410925
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1512534410925
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1512534410925
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1512534410925
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1512534410925
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1512534410925
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1512534410925
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1512534410925
os,sysinfo,,,"win32",1512534410925
arch,sysinfo,,,"x86_64",1512534410925
ws,sysinfo,,,"win32",1512534410925
locale,sysinfo,,,"en_IN",1512534410925
processors,sysinfo,,,"4",1512534410925
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1512534410925
java.runtime.version,sysinfo,,,"1.8.0_66-b17",1512534410925
java.specification.name,sysinfo,,,"Java Platform API Specification",1512534410925
java.specification.vendor,sysinfo,,,"Oracle Corporation",1512534410925
java.specification.version,sysinfo,,,"1.8",1512534410925
java.vendor,sysinfo,,,"Oracle Corporation",1512534410925
java.version,sysinfo,,,"1.8.0_66",1512534410925
java.vm.info,sysinfo,,,"mixed mode",1512534410925
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1512534410925
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1512534410925
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1512534410925
java.vm.specification.version,sysinfo,,,"1.8",1512534410925
java.vm.vendor,sysinfo,,,"Oracle Corporation",1512534410925
java.vm.version,sysinfo,,,"25.66-b17",1512534410925
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1512534411253
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1512534411582
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1512534411613
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1512534411691
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1512534411722
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1512534414550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534415957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534416113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534421113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534432098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1512534432098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1512534432098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534435832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534482878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534505144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534702238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534717079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512534890422
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512534892416
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512534892467
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512534892472
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1512534910441
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512534920655
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512534920717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1512534927089
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1512534979339
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1512534979358
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1512534979399
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1512534979425
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1512534979443
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1512534979468
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1512534979478
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1512534979527
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1512534979528
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1512534979726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1512534989577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1512535002038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1512535005686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1512535018070
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512535028559
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512535028613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1512535035098
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512535036957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1512535045246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1512535051505
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1512535062540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1512535069254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1512535117675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.activateEditor",1512535122092
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512535126229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1512535131808
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1512535133314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1512535140711
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1512535141525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1512535142137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535146706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535224050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535225739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535322107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535329116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535446139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535448877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535496143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535497301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535518170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535520012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535520158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535522269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535625963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535628835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535652948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535669018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535670690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535686965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535690199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535812421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535813733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535895202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535903335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535981475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535982194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535983163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512535983944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536002235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536004434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536027821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536034944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536051084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536064648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536076213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536080905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1512536089918
